order	patch_no	decision	category	sha256	filename	reason
47	1028	keep	bug	aa25336351cedca55bdbb1450b76c5e1c896d77372a218a78a2478074dc7b6fd	php-7.1.33-bug74940.patch	
48	1029	keep	bug	ebefe6f5e98bb71e7302a9872bd41e4b88662906f49584be073c98e677995770	php-7.1.33-bug75673.patch	
49	1030	keep	bug	9fe3918141b15313fd5ee73cf072b44bfe7a18a84742fa64cd15a68453824f63	php-7.1.33-bug79199.patch	
50	1031	keep	bug	a237f826f534c1df5d44b1e8bf8da4b2dad61edd5c103bfc6cbf636699a414d7	php-7.1.33-bug79200.patch	
51	1032	keep	bug	0e83c8b370e4d1e1bda9e428af96beded1c00dc5922d5f722709daab20b7dae2	php-7.1.33-bug79296.patch	
52	1033	keep	bug	71a06a097e31af2488e6ec031dff99a3c996da22cba750d9d037682775a362dd	php-7.1.33-bug79330.patch	
53	1034	keep	bug	ad192412b268d187b11197490ee07e0f1a5b2506304353a7abb3a833e9d3aae7	php-7.1.33-bug79364.patch	
54	1035	keep	bug	35f44a3b255e3dce41cb89af36c198c70346de69fae79071f9e829658f8af60d	php-7.1.33-bug79393.patch	
55	1036	keep	bug	e3930c446a00c63690c9ac08a5a7d9c6b66016c689e343e28f49fe1db2670ad4	php-7.1.33-bug79396.patch	
56	1037	keep	bug	8f2ca2e81b3772bdb9a419cbe2f978a5b99954ad766b10d39600a747902d1766	php-7.1.33-bug79410.patch	
57	1038	keep	bug	60e2751f0eee1e4ba8e6a7b24d145401763f2153a8315c09c5a305c4b56b3447	php-7.1.33-bug79413.patch	
58	1039	keep	bug	70aa9521471501cedc6f7e4d141647ae630cacc74429bacc95b1354c792168db	php-7.1.33-bug79424.patch	
59	1040	keep	CVE	bf614f65a4a3002e06da2df71d11a0931eeec70a3ad527694e6d8fc654839abe	php-7.1.33-bug79465-CVE-2020-7067.patch	
60	1041	keep	bug	f4b69708eeeeabd46a456f6f048c50732bdfa87081a2f2ef1ebff684d304b632	php-7.1.33-bug79468.patch	
61	1042	keep	bug	00ce48eafba66c116f943c5e101591670533bc7e7b6d94206f5f63f62f95b054	php-7.1.33-bug78221.patch	
62	1043	keep	CVE	4fab32b0ddd358559b4cace1889176a6da6ac37b17214c7efefa8b5391722076	php-7.1.33-bug78875-CVE-2019-11048.patch	
63	1044	keep	CVE	4a03ec29505b574ec5ee10688ee03e7b7c1efdb29dc1b4f232014b56d563d64a	php-7.1.33-bug78876-CVE-2019-11048.patch	
64	1045	keep	bug	bd041921dcc322b1318519192453d6ac4a3cd079142fff595942303a854e632e	php-7.1.33-bug79497.patch	
65	1046	keep	bug	a9daa2abfeaf09711cc2a7747046e1c7195a5a11adc2e0e65d4017d7b325e3ac	php-7.1.33-bug79503.patch	
66	1047	keep	bug	d6d40ffb25b0fab40adcfc42d11013d9c2b091c6a687b6eff936b3647d297807	php-7.1.33-bug79514.patch	
67	1048	keep	bug	34fc349519bfa0949926f59046513369f5b8d9da75f10cab3374829258912325	php-7.1.33-bug79528.patch	
68	1049	keep	bug	8bb289ec7dcfff2d6fb012f67d7f4eb81d5a2d8e3f4067fc515f31d2058996a4	php-7.1.33-bug62890.patch	
69	1050	keep	bug	3845a94567dd03aa051d2888f74a6e4db81ad0cac06143fe44b5f21bf2df56b3	php-7.1.33-bug70362.patch	
70	1051	keep	bug	fc9b587ff848797c4e50fcbce9262c6a0fcf58b4c007910856893bf522e850b0	php-7.1.33-bug73527.patch	
71	1052	keep	bug	bde2f31d60a90b7a1a68022477bf0378d749b7cd95b9bce156545c0c1a9f43b4	php-7.1.33-bug74267.patch	
72	1053	keep	bug	00e43e4aeac8f9048f4c4434e0e788183e991f44df995c632b9bddcce18c6582	php-7.1.33-bug79783.patch	
73	1054	keep	bug	f6d350b79691a4c0057a7bd3facb977c266eb4fdde3a5ae7290814c9e25950ff	php-7.1.33-bug79787.patch	
74	1055	keep	CVE	667be44a55236fb651a8abd3197dc838a82a72773a8ffad29a33c03c53cc18e5	php-7.1.33-bug79797-CVE-2020-7068.patch	
75	1056	keep	bug	a5244c492a0b655edb46a2fab2fed617c81aeaa7a9aed562a10e691b10d77ff2	php-7.1.33-bug79877.patch	
76	1057	keep	CVE	fe82f2efd52b9819e7eeb76f28028f235022c5cb7f9da288995864d65b46e3bd	php-7.1.33-bug79601-CVE-2020-7069.patch	
77	1058	keep	CVE	c77dc7d03e50dc2942a8faadb703d9ca775041d2459e529451e4352618e697ef	php-7.1.33-bug79699-CVE-2020-7070.patch	
78	1060	keep	bug	522d0e056a11b9673838ec26b0579c2588ae1f6442e6fc166095b89f0a3f44fb	php-7.1.33-bug79986.patch	
79	1061	keep	bug	ed46d04fe2419f67937768b255997af0c57fd4f6108075afd0c55bc02f4278b3	php-7.1.33-bug80007.patch	
80	1062	keep	bug	93d8b6405846561c22f84bd936a2ef29757d6d293132d74bb7d1bc11c8370ec2	php-7.1.33-bug80049.patch	
81	1063	keep	hardened	722eafc8828de33cd1b5b090e67f07bd8ae311b6f21c55f3ca80ea39efeb695d	hardened-php-7.1.33-bug73809.patch	
82	1064	keep	hardened	78423355d772aef77565930e87e794a24fc8a2cd5613111a3b0d8afa00fd453d	hardened-php-7.1.33-bug77322.patch	
83	1065	keep	hardened	2a9e8d6707123f655c26d2c9f282b251b4939da7149437e56aa3537aa3987834	hardened-php-7.1.33-bug77961.patch	
84	1066	keep	hardened	c3adf5e647820e48dd31a98fb6512863ef4de76bd60aa3fcec85e6d94a2149cb	hardened-php-7.1.33-bug80366.patch	
85	1067	keep	hardened	9a737056c3d6f4c230f93669e89ec9388a5ad099ac6aefc9b8091ead6e2a2ec3	hardened-php-7.1.33-bug80411.patch	
86	1068	keep	hardened	c2d2b034687dd65c9cf9819f9750761d9b0c9d33dac2959fe8a4032e7d1ceece	hardened-bug80713.patch	
87	1069	keep	hardened	104ac5e030f67199187175e66f25e79e4f8d624f4043f8832f5d983e842a1b03	hardened-bug80024.patch	
88	1070	keep	hardened	cc019868e5ae0a297e8d46530f1be806781aa1f8c02b28d4707c7e56914714fc	hardened-bug70091.patch	
89	1071	keep	hardened	99132428d1c119ce73e3525379bf6acd85376fb8a69ded9dcf856d05f64f5179	hardened-bug75776.patch	
90	1072	keep	hardened	a92cc9021d1fd47af97f9a837296a72bd4b9fcedde27062065300f0771dd598b	hardened-bug80880.patch	
91	1073	keep	hardened	c66ec94249444928e0b0d794b30d6ecc26a1ce323fa147747f25294d16536508	hardened-bug80719.patch	
92	1074	keep	hardened	5fccf047e042e9e54a67d393958345ac5044b6c53bbd41c5cc6efccb5484ec41	hardened-bug80838.patch	
93	1075	keep	hardened	acaa8046eb2ed4893aa4e48bef2c8d74678b2d10ca74390de86cbe13c2767fc2	hardened-bug80763.patch	
94	1076	keep	hardened	c26410f98adf587c629792142962b38b358202851567f0ef7e9a4f8833d7cd80	hardened-bug80783.patch	
95	1077	keep	hardened	a706ab75b8610f2bb162d25119274bc30a2c8c40e1390e371416ea99d8738263	hardened-bug80950.patch	
96	1078	keep	hardened	0c36f1c38bf661d043d088fd299ce014e3574966613997ba2632bae776713e9f	hardened-bug80889.patch	
97	1079	keep	hardened	5537bd687e24926cde71a54aadc786de6f8db7561b7da0ce9b0a9bbcfb14473e	hardened-bug80747.patch	
98	1080	keep	hardened	10f643ed7f83a4bcd150e70085446ceb6585c732fd89c7475f805682f59d921d	hardened-bug79812.patch	
99	1081	keep	hardened	68441f48811b9166acf0a9bcbfb95c6996be429f711f380b1648e63312fc68e4	hardened-bug75850.patch	
100	1082	keep	hardened	79160e964612f8f7f2c521453564e21553e96d6b1551bf594c59eb0fb5bd63ec	hardened-bug51903.patch	
101	1083	keep	hardened	734b2326b673107c5b34d11f5c0971f8f785ae14219cda9a4b8ee5e8b3bb6608	hardened-bug78680.patch	
102	1084	keep	hardened	e7622a80c8f7d21808b73fe03d11ecfbe2476567d27954efd06ecc481beda3c5	hardened-bug80757.patch	
103	1085	keep	hardened	c4d45bde42b7db59b650f3ab4d93379a41e6988602a4bc5044a08ccb4cf51694	hardened-bug80648.patch	
104	1086	keep	hardened	3638d2920025f505d4123b79267ff012e503caf4c70412b019045956487ad2a3	hardened-bug78719.patch	
105	1087	keep	hardened	bc8b071e3cf47cd4e2b8ea75f71a60a2d2c089cee4f5130f06d2f3ff85adf87b	hardened-bug74779.patch	
106	1088	keep	hardened	ada189115e8f1061804f6289127cf5ce4fe071778e6dd913fbe821468db5ba30	hardened-bug53467.patch	
107	1089	keep	hardened	6bab60fd006056ee52c3a0ae7fd8bb10ae049df3d36c29e3f80baa8349cf147d	hardened-bug73533.patch	
108	1090	keep	hardened	e1417f86f9ae4c5a30eb8ccf139de67f3ea3dfd45bf39e2ae78c12c23da383e2	hardened-bug80654.patch	
109	1091	keep	hardened	b974b00edb1a208fd8324130ba145fa4b4a55d30b89f6f5642cdf66961a6399f	hardened-bug66783.patch	
110	1092	keep	hardened	7411c98ab978dab4bad81ede2cb688dbd43628ad0a060bb2017fcccbf3215da3	hardened-bug80771.patch	
111	1093	keep	hardened	694faa40d9abd6f71aae1d01ea3cf399b0e4c0497103109c0493ee8026735ddc	hardened-bug69668.patch	
112	1094	keep	hardened	b80a4742ccce0c44fac78e163d6b2e8d0b22d803ae8fc3ff6d2495e8eb3f9c46	hardened-bug76448.patch	
113	1095	keep	hardened	f1174b1ebed1aaf226b71b41ba73c1fee4b093ec084be1972769646e5e4e16d4	hardened-bug76452.patch	
114	1096	keep	hardened	e9d8a99cbf0d0f48804e705eaabda1f1a8eb5c38a2c3372c45e17415910ba043	hardened-bug76450.patch	
115	1097	keep	hardened	729bfcdba3d6d27fa1963b76f5e7ae0847055183e3d5a8151ca9508169716b15	hardened-bug76449.patch	
116	1098	keep	hardened	ec8695e3ea7eb4642e7d34330046fbb81a7ebf9ed79f755aadb09564b23d0e16	hardened-72595.patch	
117	1099	keep	hardened	87c2be0799a10cb63ccb43191ec9121053bb18b9ddab615049a1ebd2dc5f84d6	hardened-81294.patch	
118	1100	keep	hardened	d5343c7bf3cea0f8a43b9c9466f2cf5e2b220003e9407c04819f6de4697ecd0a	hardened-81283.patch	
119	1101	keep	hardened	5f33a9f051383b90eb88a66f1668f8174fd2ff589a250264c85cfa86416fc931	hardened-81211.patch	
120	1102	keep	hardened	4aa96b481757c17239511dead27d733af7ce3e57a8d9cdf116012580550ac4fb	hardened-80849.patch	
121	1103	keep	hardened	ef27945d57b80cfda208fe4711e9670a3b7a11e0ee7ac0603d0268f4310422db	hardened-81305.patch	
122	1104	keep	hardened	ccbf53869ec0a044bbe5a9dfc17e828b95112fd867d18037d4adfaa10df716f7	hardened-66719.patch	
123	1105	keep	hardened	0f4abd7b639212f30c04b64c2cf0bc91ed5f3dc0183a40c849f38b6b3712c2e7	hardened-81252.patch	
124	1106	keep	hardened	d5634d02e50baf25271a0887c6170d2cf8a865e29cdee2e80bae9152cbe819bf	hardened-72146.patch	
125	1107	keep	CVE	c247259865b3f00f04ea94601e9e7c54da3ebdbbe01234749614a3517301f4ba	upstream-CVE-2021-21707.patch	
126	1108	keep	CVE	4fc7d8d35eebeae28e4f45caf4425a984ca5200d58a954a8e8eb803bde186cb1	upstream-cve-2021-21703.patch	
127	1109	keep	CVE	c77f53f005ec46c203f89f0d85ec6e49267190b4e2e9b93b0576d966baf8938e	php-7.0-CVE-2022-31625.patch	
128	1110	keep	CVE	b4772d7365a6d80c4dbdef88d38fbbbb453432992fa7d4888d91f74fb7940d1c	php-7.2-CVE-2022-31626.patch	
129	1111	keep	CVE	222459089738b6cb0683c1c85041ed9a561e9c8d30848b49d3d266459ccde0a4	php-7.0-CVE-2021-21705.patch	
130	1112	keep	CVE	7bd53fa03a521c17232f1cf631954119d084e8669a67227a1eeabc5d749f1bb7	php-upstream-CVE-2022-31629.patch	
131	1113	keep	CVE	5f54ac5334cd54480ac9d454052e445b1511e40e9c551defdb54d5fe8efd7cf8	php-7-CVE-2022-31628.patch	
132	1114	keep	CVE	cd0cedb0b9033627674acad6c8f105fb6fa1bfd88d2ad2fec2f78c26282deaa6	php-upstream-CVE-2022-31631.patch	
133	1115	keep	CVE	cba206ddb91d8e9e23fc1642aee77c03d0298495d19a7fa60ec5652a07576024	upstream-CVE-2023-0568.patch	
134	1116	keep	CVE	043a0722cab8559ed1a9fa6a92ebcaede30bb9e51901cdc576ceb78d0efa6787	php-7.0-CVE-2023-0662.patch	
135	1117	keep	CVE	b0009da9683d3b918f5b2170b86ff5187683024d03f78edca478569dc0e417a4	upstream-CVE-2023-0567.patch	
136	1118	keep	CVE	ea396babc339529cf6e4961c9a677c47fbf036b057a1779bae610d6228101990	php-7.1-CVE-2023-3823.patch	
137	1119	keep	CVE	1d5db885f62c714b7504baa35e1b57fb819b0a2882eefb870e59877d2e344100	php-upstream-CVE-2023-3824.patch	
138	1120	keep	CVE	62ab149637c316d14d75ba55e76b7bf7a65d7485e492b730cc2aa11a67512fc6	php-7.1-CVE-2023-3247.patch	
139	1121	keep	CVE	92acefa08f74d2e56bcf7a35bab0aa4db5a281eec92cf33eaab3ec31c09d8549	php-7.0-CVE-2024-2756.patch	
140	1122	keep	CVE	1943ecd9df147dd22de010ae7ce0ef380bc0e487289a8ca324eed1f588fffc46	php-7.1-CVE-2024-3096.patch	
141	1123	keep	CVE	0046921b41186ed52f762b76ae819230512826437a09e643a6983a6a5beea096	php-7.2-CVE-2024-5458.patch	
142	1124	keep	CVE	ea097c8af63806a2798c6f01ea0cf4904b9f9b1d46ceb18d0ffe05d9f9f9b9b3	php-7.3-CVE-2024-8925.patch	
143	1125	keep	CVE	699324f2f8d70b81a933be46f26f8a9582adf5ace75a4c33d0872103c4af8da4	php-8.1-CVE-2024-8927.patch	
144	1126	keep	CVE	00a31b2bdaa88964a63c3c814ba1f0485b87ad029b94c2ba5d59c5ee2525310e	php-7.2-CVE-2024-11234.patch	
145	1127	keep	CVE	b3a3f0b3536a437b82edae39206f53e9abc1c23c91dd7c222ef92e3f1d4a32e9	php-8.2-CVE-2024-11233.patch	
146	1128	skip	build/packaging	92a462b202d713d32be6148b9fdaacb3601acd64faa64c24f3b78b586bdc73f8	fix-bug-74960.patch	build/packaging glue, not a source security/bug backport
147	1129	keep	CVE	484751671b71e05773025e0d72d9aa755734fea2384d40c9ed34b559aa9ace62	php-7.0-CVE-2024-11236.patch	
148	1130	keep	CVE	829261c4400e1cba6e74d2975a4b1ba8594d5bead8b3b4eafb8c2c97754abb68	php-7.2-CVE-2024-8929.patch	
149	1131	keep	CVE	fd3d6eeee9ae6a1efbf4bb39a5133d06c243aaaa02b5857c7cfe2b59bb7f04ae	php-7.1-CVE-2017-9118.patch	
150	1132	keep	CVE	9032b7d5864c05da90174505a5211312ae0ec126ad2808f82dd6faf9b002696b	php-7.2-CVE-2017-8923.patch	
151	1133	keep	CVE	58d68c25a26d01e992d19912f53dddf74179afd79a374b69d2f3bc7502fa8cfe	php-7.2-CVE-2017-9120.patch	
152	1134	keep	CVE	a0522dbfa9a750082e72d292f845c232acda97219ee0cf5d617c1a5df1036183	php-7.2-CVE-2017-9119.patch	
153	1135	keep	CVE	f6cc965c6cfc5a650c2264316520bea8a1c1c7bfe6564ef2831447d996c343da	php-7.1-CVE-2020-7071.patch	
154	1136	keep	CVE	0fccc722ebd424e28b6ab4c15d435bd9f935b9cd6d42d81214f562e658be0310	php-7.1-CVE-2025-1217_CVE-2025-1734_CVE-2025-1861.patch	
155	1137	keep	CVE	2852e0b95c971c893ea413a4d89556b618eb9afdc788751b2a530d810448c7e7	php-8.0-CVE-2025-1219.patch	
156	1138	keep	CVE	f9470b16318ed53d9e9c3884c214f6ac6324b4f028dae0ea9f1d55842c616ff4	CVE-2019-9025.patch	
157	1139	keep	CVE	ad99577138c10c88d12325654b0ee28e0f4bba31ffa84e1673c9f104416a332b	php72-CVE-2025-1220.patch	
158	1140	keep	CVE	cc2e2cbf7cde55ff9b2657a81b0e31324edff8a267fffc2552737b9b5f110081	php74-CVE-2025-6491.patch	
159	1141	keep	CVE	6cbe371fd18062bc7157c172401586a1e29d805b5897f4387b83ea8475f78dae	php-7.1-CVE-2019-19246.patch	
160	16	skip	build/packaging	775a8db39f2d4e7683bf0ccdf888f00e2ef3b7ac8ed5e24c3d29c528bfa54941	0016-Fix-libxml2-v2.15.0-compatibility.patch	build/packaging glue, not a source security/bug backport
